Name Vorleistung;Institution / Anbieter;Modul;Kursname;Modulcode;ECTS;Zusatz;Nummer;Prfungsleistung;URL;Art der Vorleistung;Geprft von;Geprft am;Rahmenlehrplan / Modulhandbuch;;Bemerkung;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;BWL I (Einfhrung);BBWL01;3;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Computer Training;BCTR01-01;5;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Investition I (Einfhrung);BINV01;3;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Marketing I;BMAR01-01;3;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;32;;;;;;;;;;;;;;;;;;;
Kaufmann fr Gesundheitswesen;IHK;;Personalwesen I (Einfhrung);BPER01;3;;32;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Business Controlling I;BWBC01;5;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;BWL I (Einfhrung);BBWL01;3;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Computer Training;BCTR01-01;5;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Marketing I;BMAR01-01;3;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Selbst- und Zeitmanagement;BWIR02;5;;33;;;;;;;;;;;;;;;;;;;
Kaufmann fr Groá- und Auáenhandel;;;Personalwesen I (Einfhrung);BPER01;3;;33;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;BWL I (Einfhrung);BBWL01;3;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Computer Training;BCTR01-01;5;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Marketing I;BMAR01-01;3;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Marketing II;BMAR02-01;2;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Marktforschung;BMFO01;5;;34;;;;;;;;;;;;;;;;;;;
Kaufmann fr Marketingkommunikation;;;Selbst- und Zeitmanagement;BWIR02;5;;34;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Spedtion und Logistik;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;35;;;;;;;;;;;;;;;;;;;
Kaufmann fr Spedtion und Logistik;;;BWL I (Einfhrung);BBWL01;3;;35;;;;;;;;;;;;;;;;;;;
Kaufmann fr Spedtion und Logistik;;;Computer Training;BCTR01-01;5;;35;;;;;;;;;;;;;;;;;;;
Kaufmann fr Spedtion und Logistik;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;35;;;;;;;;;;;;;;;;;;;
Kaufmann fr Spedtion und Logistik;;;Selbst- und Zeitmanagement;BWIR02;5;;35;;;;;;;;;;;;;;;;;;;
Kaufmann fr Spedtion und Logistik;;;Marketing I;BMAR01-01;3;;35;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;36;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;BWL I (Einfhrung);BBWL01;3;;36;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;Computer Training;BCTR01-01;5;;36;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;36;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;Marketing I;BMAR01-01;3;;36;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;Projektmanagement;BPMG01;5;;36;;;;;;;;;;;;;;;;;;;
Kaufmann fr Tourismus und Freizeit;;;Selbst- und Zeitmanagement;BWIR02;5;;36;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;37;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;BWL I (Einfhrung);BBWL01;3;;37;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;Computer Training;BCTR01-01;5;;37;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;37;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;Marketing I;BMAR01-01;3;;37;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;Recht I (Einfhrung);BREC01-01;3;;37;;;;;;;;;;;;;;;;;;;
Kaufmann fr Verkehrsservice;;;Selbst- und Zeitmanagement;BWIR02;5;;37;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Luftverkehrskaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;38;;;;;;;;;;;;;;;;;;;
Luftverkehrskaufmann;;;BWL I (Einfhrung);BBWL01;3;;38;;;;;;;;;;;;;;;;;;;
Luftverkehrskaufmann;;;Computer Training;BCTR01-01;5;;38;;;;;;;;;;;;;;;;;;;
Luftverkehrskaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;38;;;;;;;;;;;;;;;;;;;
Luftverkehrskaufmann;;;Marketing I;BMAR01-01;3;;38;;;;;;;;;;;;;;;;;;;
Luftverkehrskaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;38;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Medienkaufmann Digital und Print;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;39;;;;;;;;;;;;;;;;;;;
Medienkaufmann Digital und Print;;;BWL I (Einfhrung);BBWL01;3;;39;;;;;;;;;;;;;;;;;;;
Medienkaufmann Digital und Print;;;Computer Training;BCTR01-01;5;;39;;;;;;;;;;;;;;;;;;;
Medienkaufmann Digital und Print;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;39;;;;;;;;;;;;;;;;;;;
Medienkaufmann Digital und Print;;;Marketing I;BMAR01-01;3;;39;;;;;;;;;;;;;;;;;;;
Medienkaufmann Digital und Print;;;Selbst- und Zeitmanagement;BWIR02;5;;39;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;Advanced Leadership I (Einfhrung);BWAF01;5;;40;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;40;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;BWL I (Einfhrung);BBWL01;3;;40;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;Computer Training;BCTR01-01;5;;40;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;Personalwesen I (Einfhrung);BPER01;3;;40;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;Personalwesen II (Vertiefung);BPER02;2;;40;;;;;;;;;;;;;;;;;;;
Personaldienstleistungskaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;40;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;41;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;BWL I (Einfhrung);BBWL01;3;;41;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;Grundlagen des brgerlichen Rechts I;DLRGBR01;5;;41;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;Personalwesen I (Einfhrung);BPER01;3;;41;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;Schuldrecht I (Einfhrung);DLRSCR01;5;;41;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;Selbst- und Zeitmanagement;BWIR02;5;;41;;;;;;;;;;;;;;;;;;;
Rechtsanwaltfachangestellter;;;Zivilprozessrecht;DLRZPR01;5;;41;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;BWL I (Einfhrung);BBWL01;3;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Computer Training;BCTR01-01;5;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Marketing I;BMAR01-01;3;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Projektmanagement;BPMG01;5;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Recht I (Einfhrung);BREC01-01;3;;42;;;;;;;;;;;;;;;;;;;
Reieverkehrskaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;42;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Restaurantfachmann;;;BWL I (Einfhrung);BBWL01;3;;43;;;;;;;;;;;;;;;;;;;
Restaurantfachmann;;;Computer Training;BCTR01-01;5;;43;;;;;;;;;;;;;;;;;;;
Restaurantfachmann;;;Marketing I;BMAR01-01;3;;43;;;;;;;;;;;;;;;;;;;
Restaurantfachmann;;;Selbst- und Zeitmanagement;BWIR02;5;;43;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicekaufmann im Luftverkehr;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;44;;;;;;;;;;;;;;;;;;;
Servicekaufmann im Luftverkehr;;;Computer Training;BCTR01-01;5;;44;;;;;;;;;;;;;;;;;;;
Servicekaufmann im Luftverkehr;;;Marketing I;BMAR01-01;3;;44;;;;;;;;;;;;;;;;;;;
Servicekaufmann im Luftverkehr;;;Selbst- und Zeitmanagement;BWIR02;5;;44;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;BWL I;BBWL01-01;3;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Grundlagen der Trainings- und Ern„hrungslehre;DLBFOGTEL01;5;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Kollaboratives Arbeiten;DLBKA01;5;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Kosten- und Leistungsrechnung I;BKLR01-01;3;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Marketing I;BMAR01-01;3;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Personalwesen I (Einfhrung);BPER01-01;3;;45;;;;;;;;;;;;;;;;;;;
Sport- und Fitnesskaufmann;;;Recht I (Einfhrung);BREC01-02;3;;45;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Gesundheits- und Krankenpfleger;;;Computer Training;BCTR01-01;5;;46;;;;;;;;;;;;;;;;;;;
Gesundheits- und Krankenpfleger;;;Selbst- und Zeitmanagement;BWIR02;5;;46;;;;;;;;;;;;;;;;;;;
Gesundheits- und Krankenpfleger;;;Sozialpolitik;DLGSPO01;5;;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
gepr. kaufm„nnischer Assistent fr Fremdsprachen;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;47;;;;;;;;;;;;;;;;;;;
gepr. kaufm„nnischer Assistent fr Fremdsprachen;;;BWL I (Einfhrung);BBWL01;3;;47;;;;;;;;;;;;;;;;;;;
gepr. kaufm„nnischer Assistent fr Fremdsprachen;;;Computer Training;BCTR01-01;5;;47;;;;;;;;;;;;;;;;;;;
gepr. kaufm„nnischer Assistent fr Fremdsprachen;;;Fremdsprachen: Englisch A1-C1;SPEN01;10;;47;;;;;;;;;;;;;;;;;;;
gepr. kaufm„nnischer Assistent fr Fremdsprachen;;;Selbst- und Zeitmanagement;BWIR02;5;;47;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Computer Training;BCTR01-01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Einfhrung in die P„dagogik der Kindheit;DLBSAKP101;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Elternarbeit;DLBSAKP202;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Frhkindliche Entwicklung;DLBSAKP102;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;P„dagogik;DLBSAPAED01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Praxisprojekt;BWPP01;10;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Psychologie;DLBSAPSY01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Selbst- und Zeitmanagement;BWIR02;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Sozialgeschichte, Philosophie, Ethik;DLBSASPE01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Sozialpolitik;DLGSPO01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Sozialrecht;DLBSASOR01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Soziologie;DLBSASO01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Supervision, Intervision, Coaching;DLBSASIC01;5;;48;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Erzieher;;;Inklusion;DLBHPINK01;5;;48;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Computer Training;BCTR01-01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;P„dagogik;DLBSAPAED01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Praxisprojekt;BWPP01;10;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Psychologie;DLBSAPSY01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Selbst- und Zeitmanagement;BWIR02;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Sozialgeschichte, Philosophie, Ethik;DLBSASPE01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Sozialpolitik;DLGSPO01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Sozialrecht;DLBSASOR01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Soziologie;DLBSASO01;5;;49;;;;;;;;;;;;;;;;;;;
Staatlich anerkannter Heilerziehungspfleger;;;Inklusion;DLBHPINK01;5;;49;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Computer Training;BCTR01-01;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Einfhrung in die P„dagogik der Kindheit;DLBSAKP101;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Frhkindliche Entwicklung;DLBSAKP102;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;P„dagogik;DLBSAPAED01;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Psychologie;DLBSAPSY01;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Selbst- und Zeitmanagement;BWIR02;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Sozialgeschichte, Philosophie, Ethik;DLBSASPE01;5;;50;;;;;;;;;;;;;;;;;;;
Staatlich geprfter Kinderpfleger;;;Sozialrecht;DLBSASOR01;5;;50;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;BWL I (Einfhrung);BBWL01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Computer Training;BCTR01-01;5;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Finanzierung I (Einfhrung);BFIN01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Handelsrecht I (Einfhrung);BHRE01-01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Recht I (Einfhrung);BREC01-01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Selbst- und Zeitmanagement;BWIR02;5;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Steuerlehre I (Einfhrung);BSTE01-01;3;;51;;;;;;;;;;;;;;;;;;;
Steuerfachangesteller;;;Steuerlehre II (Vertiefung);BSTE02-01;2;;51;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Steuerfachgehilfe;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;52;;;;;;;;;;;;;;;;;;;
Steuerfachgehilfe;;;BWL I (Einfhrung);BBWL01;3;;52;;;;;;;;;;;;;;;;;;;
Steuerfachgehilfe;;;Finanzierung I (Einfhrung);BFIN01;3;;52;;;;;;;;;;;;;;;;;;;
Steuerfachgehilfe;;;Handels- und Gesellschaftsrecht I: Handelsrecht;DLRHUG01;5;;52;;;;;;;;;;;;;;;;;;;
Steuerfachgehilfe;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;52;;;;;;;;;;;;;;;;;;;
Steuerfachgehilfe;;;Selbst- und Zeitmanagement;BWIR02;5;;52;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Tourismuskaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;53;;;;;;;;;;;;;;;;;;;
Tourismuskaufmann;;;Computer Training;BCTR01-01;5;;53;;;;;;;;;;;;;;;;;;;
Tourismuskaufmann;;;Marketing I;BMAR01-01;3;;53;;;;;;;;;;;;;;;;;;;
Tourismuskaufmann;;;Projektmanagement;BPMG01;5;;53;;;;;;;;;;;;;;;;;;;
Tourismuskaufmann;;;Recht I (Einfhrung);BREC01-01;3;;53;;;;;;;;;;;;;;;;;;;
Tourismuskaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;53;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;54;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;BWL I (Einfhrung);BBWL01;3;;54;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;Computer Training;BCTR01-01;5;;54;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;54;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;Personalwesen I (Einfhrung);BPER01;3;;54;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;Projektmanagement;BPMG01;5;;54;;;;;;;;;;;;;;;;;;;
Veranstaltungkaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;54;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Versicherungskaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;55;;;;;;;;;;;;;;;;;;;
Versicherungskaufmann;;;BWL I (Einfhrung);BBWL01;3;;55;;;;;;;;;;;;;;;;;;;
Versicherungskaufmann;;;Computer Training;BCTR01-01;5;;55;;;;;;;;;;;;;;;;;;;
Versicherungskaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;55;;;;;;;;;;;;;;;;;;;
Versicherungskaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;55;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Beschaffung und Logistik;BBLO01;5;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;BWL I (Einfhrung);BBWL01;3;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Computer Training;BCTR01-01;5;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Marketing I;BMAR01-01;3;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Personalwesen I (Einfhrung);BPER01;3;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Recht I (Einfhrung);BREC01-01;3;;56;;;;;;;;;;;;;;;;;;;
Verwaltungsfachangestellter;;;Selbst- und Zeitmanagement;BWIR02;5;;56;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;BWL I (Einfhrung);BBWL01;3;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Computer Training;BCTR01-01;5;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Makro”konomie I (Einfhrung);BMAK01;3;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Marketing I (Einfhrung);BMAR01;3;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Marketing II (Vertiefung);BMAR02;2;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Mikro”konomie I;BMIK01-01;3;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Recht I (Einfhrung);BREC01-01;3;;57;;;;;;;;;;;;;;;;;;;
Fachkaufmann fr Werbung und Kommunikation;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;57;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;58;;;Weiterbildung;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;BWL I (Einfhrung);BBWL01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;BWL II (Vertiefung);BBWL02;2;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Computer Training;BCTR01-01;5;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Controlling I (Einfhrung);BCON01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Controlling II (Vertiefung);BCON02;2;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Dienstleistungsmanagement;BDMG01;5;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Handelsrecht I (Einfhrung);BHRE01-01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Investition I (Einfhrung);BINV01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Investition II (Vertiefung);BINV02;2;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Marketing I (Einfhrung);BMAR01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Projektmanagement;BPMG01;5;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Recht I (Einfhrung);BREC01-01;3;;58;;;;;;;;;;;;;;;;;;;
Geprfter Bankbetriebswirt;Frankfurt School of Finance;;Selbst- und Zeitmanagement;BWIR02;5;;58;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;59;;;Weiterbildung;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;BWL I (Einfhrung);BBWL01;3;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Computer Training;BCTR01-01;5;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Controlling I (Einfhrung);BCON01;3;;59;;;;;;;;;;;;;;;;;;;
